id,label
43606,1
6328,1
33004,1
55134,1
54822,1
43590,1
64105,1
70494,1
33145,1
30302,1
65575,1
47864,1
33220,1
60928,1
44039,1
67208,1
26025,1
64640,1
46930,1
52460,1
62689,1
32610,1
166,1
55645,1
54972,1
13549,1
15310,1
17152,1
16741,1
40155,1
5276,1
64352,1
51555,1
24072,1
18960,1
51375,1
25331,1
6731,1
67521,1
23308,1
71400,1
61165,1
24522,1
26850,1
49110,1
13206,1
60571,1
8568,1
49979,1
21737,1
30230,1
19677,1
23596,1
35848,1
32389,1
33458,1
70339,1
31733,1
69397,1
51406,1
7836,1
27332,1
23808,1
32082,1
18949,1
51352,1
23632,1
57075,1
28219,1
16462,1
46975,1
67615,1
58268,1
35231,1
43318,1
68392,1
5905,1
61803,1
70999,1
67293,1
59405,1
8551,1
58195,1
39326,1
38899,1
43976,1
29905,1
14572,1
40042,1
55123,1
48177,1
9799,1
6497,1
42080,1
52783,1
17453,1
726,1
344,1
48844,1
68877,1
8958,1
24836,1
39406,1
28531,1
65461,1
52355,1
51591,1
69770,1
65439,1
69252,1
8030,1
62316,1
17705,1
53795,1
65010,1
47478,1
2594,1
54363,1
67826,1
51081,1
19710,1
56255,1
56890,1
9191,1
70236,1
31590,1
24477,1
36090,1
66204,1
18651,1
55195,1
51891,1
7987,1
49180,1
38457,1
19623,1
63525,1
12061,1
49186,1
44548,1
62314,1
33899,1
50858,1
29219,1
47483,1
48612,1
57156,1
30814,1
55214,1
24596,1
1330,1
44891,1
36667,1
65451,1
71627,1
51702,1
70803,1
6110,1
29951,1
50523,1
719,1
66702,1
18671,1
30903,1
64334,1
67286,1
21624,1
24006,1
22774,1
41506,1
31219,1
59622,1
67712,1
25794,1
65264,1
4759,1
33694,1
60170,1
30856,1
34297,1
33446,1
18045,1
58064,1
15266,1
56432,1
63594,1
64819,1
23695,1
24286,1
2757,1
69650,1
29143,1
25453,1
64449,1
56163,1
54168,1
71401,1
62785,1
8423,1
63262,1
37994,1
22506,1
49978,1
48607,1
45069,1
64597,1
44801,1
45004,1
11815,1
23735,1
67734,1
17707,1
15025,1
12046,1
28565,1
40741,1
40405,1
4011,1
59681,1
66563,1
40968,1
31834,1
67735,1
67694,1
59742,1
61149,1
63491,1
70486,1
47518,1
59191,1
47370,1
48946,1
18787,1
23037,1
21760,1
64407,1
38147,1
66141,1
71767,1
31981,1
60891,1
13614,1
25057,1
2665,1
11427,1
38248,1
38972,1
23957,1
53934,1
28986,1
14366,1
59601,1
66512,1
29912,1
34733,1
37303,1
14522,1
50466,1
4758,1
33839,1
41647,1
6315,1
7295,1
39393,1
14633,1
47803,1
13257,1
63995,1
3901,1
30626,1
31820,1
70038,1
45295,1
30693,1
62432,1
19983,1
42682,1
42855,1
11315,1
71099,1
18767,1
32773,1
29940,1
3884,1
2325,1
29283,1
69678,1
40351,1
56309,1
14721,1
22364,1
64672,1
2335,1
5963,1
15982,1
63185,1
17568,1
11916,1
62517,1
39689,1
45483,1
13720,1
4312,1
38924,1
15167,1
33957,1
48398,1
46292,1
67913,1
4487,1
38121,1
15954,1
27691,1
26421,1
22010,1
14980,1
16316,1
9978,1
46220,1
38903,1
10017,1
12146,1
45200,1
25676,1
13538,1
39509,1
16621,1
20112,1
32889,1
64973,1
35332,1
62520,1
7155,1
24487,1
68946,1
2259,1
22218,1
60079,1
8730,1
20247,1
6378,1
3745,1
17352,1
70691,1
51412,1
163,1
19063,1
55887,1
49834,1
3216,1
59761,1
33285,1
26822,1
62290,1
56047,1
28431,1
37017,1
64984,1
63811,1
26112,1
53667,1
31055,1
52769,1
22667,1
58915,1
5744,1
38120,1
17993,1
72033,1
59239,1
39843,1
32313,1
42445,1
56755,1
64754,1
54028,1
14155,1
62985,1
66416,1
29705,1
65930,1
7875,1
25649,1
29700,1
45757,1
63341,1
48692,1
28146,1
16085,1
27643,1
50694,1
8309,1
10036,1
50193,1
63460,1
581,1
38312,1
44833,1
27030,1
18324,1
30746,1
39047,1
69893,1
17135,1
5070,1
46798,1
48536,1
10023,1
60389,1
64944,1
6956,1
33330,1
19608,1
19644,1
65043,1
70151,1
44175,1
44123,1
13242,1
50902,1
57598,1
15466,1
44291,1
21373,1
53866,1
63949,1
506,1
48472,1
14736,1
36473,1
31288,1
16814,1
39325,1
34214,1
598,1
22273,1
39441,1
48737,1
43440,1
52240,1
22849,1
21594,1
53780,1
60125,1
34414,1
48688,1
61441,1
27253,1
29859,1
18762,1
49117,1
20213,1
59369,1
44470,1
33579,1
58767,1
60947,1
23137,1
69280,1
39074,1
66648,1
49659,1
22406,1
14749,1
38385,1
65809,1
46100,1
54085,1
25925,1
58407,1
21088,1
38273,1
26282,1
28343,1
65851,1
57805,1
32283,1
11485,1
44480,1
66176,1
28076,1
71101,1
65664,1
12016,1
66016,1
27733,1
56987,1
6807,1
59956,1
35254,1
678,1
65426,1
23865,1
60224,1
8813,1
53931,1
17758,1
43211,1
57817,1
41133,1
35880,1
15184,1
58328,1
30682,1
64658,1
15052,1
30151,1
23421,1
2868,1
63920,1
65248,1
5399,1
17708,1
71644,1
67724,1
43610,1
54386,1
44334,1
51787,1
6209,1
38440,1
9128,1
52509,1
69900,1
19010,1
45971,1
8450,1
33165,1
4051,1
33582,1
71939,1
45780,1
32317,1
5830,1
30698,1
61369,1
24713,1
25819,1
5903,1
30747,1
2720,1
47833,1
48593,1
20951,1
16063,1
47227,1
17629,1
64758,1
34303,1
70810,1
62009,1
46071,1
42529,1
20640,1
16272,1
9754,1
47755,1
53197,1
47129,1
769,1
25840,1
44173,1
57425,1
6290,1
43941,1
22807,1
33441,1
49408,1
13638,1
11518,1
43239,1
20241,1
52438,1
28687,1
4645,1
46797,1
18394,1
35461,1
63510,1
67665,1
53769,1
62493,1
51286,1
61517,1
4784,1
684,1
4586,1
33007,1
2228,1
5365,1
36046,1
70759,1
40270,1
35303,1
69257,1
41046,1
813,1
50899,1
69659,1
65074,1
25267,1
68955,1
31372,1
1209,1
61545,1
16108,1
4125,1
70900,1
29045,1
59916,1
66431,1
12013,1
4357,1
53888,1
40024,1
26773,1
20254,1
11017,1
53522,1
55986,1
20175,1
51836,1
2399,1
43159,1
69310,1
35890,1
5184,1
61858,1
18345,1
54680,1
26201,1
33859,1
55102,1
65321,1
43766,1
2298,1
69025,1
7655,1
893,1
60136,1
67937,1
159,1
25365,1
32412,1
24866,1
40839,1
57809,1
42700,1
30454,1
50222,1
6684,1
10431,1
47454,1
39065,1
12259,1
61384,1
71851,1
27606,1
40547,1
11735,1
25932,1
3992,1
25188,1
17811,1
14169,1
2636,1
16202,1
47773,1
47650,1
15103,1
67479,1
6862,1
22007,1
40087,1
721,1
27916,1
27682,1
38384,1
67011,1
34739,1
1193,1
39610,1
25400,1
37699,1
63724,1
45048,1
48816,1
25984,1
21642,1
40644,1
24225,1
35107,1
4052,1
51625,1
18865,1
11321,1
33575,1
41967,1
52585,1
40067,1
56830,1
72050,1
71391,1
38633,1
36479,1
12070,1
70437,1
15734,1
706,1
35441,1
31539,1
15212,1
43446,1
14179,1
22763,1
72006,1
56838,1
14194,1
6563,1
57066,1
1095,1
47641,1
17859,1
39515,1
20144,1
64044,1
14422,1
71235,1
23706,1
15412,1
19594,1
30114,1
17796,1
58451,1
23857,1
23709,1
66623,1
48991,1
38103,1
48996,1
17634,1
22101,1
50045,1
6126,1
27311,1
16342,1
60087,1
36309,1
26265,1
37126,1
18241,1
48549,1
6395,1
37715,1
63088,1
63380,1
11510,1
39655,1
5728,1
28933,1
60165,1
19647,1
15800,1
14600,1
68769,1
24086,1
5809,1
3037,1
7030,1
56156,1
68917,1
29921,1
26260,1
68647,1
36140,1
38338,1
14459,1
68409,1
43794,1
15481,1
67256,1
28267,1
16206,1
42006,1
1030,1
53566,1
48137,1
35473,1
48933,1
33692,1
35586,1
51652,1
54240,1
18154,1
27298,1
49018,1
52834,1
37005,1
3295,1
41799,1
49151,1
26380,1
27799,1
52510,1
8244,1
68612,1
35433,1
25952,1
62563,1
64074,1
37356,1
53759,1
51831,1
27631,1
62632,1
20083,1
67877,1
50683,1
11986,1
12608,1
49948,1
36893,1
9407,1
13290,1
36822,1
33676,1
4066,1
67569,1
14495,1
37283,1
16690,1
63850,1
12694,1
64190,1
35693,1
36348,1
13109,1
42844,1
19552,1
60943,1
10437,1
51870,1
53453,1
1931,1
24736,1
59410,1
32106,1
33394,1
11065,1
4863,1
13765,1
3931,1
38701,1
51766,1
26088,1
46734,1
26313,1
29455,1
50869,1
21896,1
70741,1
43954,1
20628,1
69285,1
32995,1
44124,1
67809,1
62249,1
30434,1
1154,1
59334,1
64263,1
65222,1
38428,1
37650,1
18067,1
23861,1
24682,1
66688,1
51588,1
43938,1
64151,1
2305,1
23060,1
17212,1
32617,1
62300,1
69840,1
48310,1
24653,1
71139,1
10303,1
21670,1
36619,1
13023,1
3329,1
37304,1
62427,1
68873,1
49161,1
10820,1
26441,1
17607,1
22428,1
6726,1
16658,1
22381,1
11591,1
21972,1
59175,1
25546,1
71720,1
6308,1
21634,1
52965,1
2696,1
44696,1
41550,1
22521,1
51002,1
599,1
18969,1
53309,1
14981,1
6656,1
67363,1
69104,1
35438,1
5008,1
10293,1
7785,1
58007,1
71225,1
7859,1
46620,1
19252,1
16323,1
13018,1
14863,1
6636,1
61481,1
60275,1
56143,1
20887,1
38511,1
64501,1
69502,1
54967,1
26597,1
71453,1
2044,1
55936,1
54602,1
55399,1
25358,1
34738,1
26487,1
66059,1
15870,1
21073,1
56082,1
1584,1
57612,1
27824,1
418,1
29470,1
25613,1
8360,1
4187,1
463,1
35400,1
3651,1
5283,1
63924,1
5386,1
22013,1
52634,1
18574,1
70702,1
66567,1
54424,1
54747,1
60588,1
48883,1
19358,1
61382,1
69460,1
45561,1
50857,1
38723,1
38696,1
66795,1
14808,1
59928,1
5680,1
47718,1
7813,1
41644,1
57550,1
2915,1
3084,1
59508,1
43995,1
6217,1
61339,1
3061,1
5841,1
63635,1
56545,1
12187,1
57746,1
39570,1
20328,1
40778,1
60494,1
18270,1
60421,1
5376,1
25043,1
59633,1
26083,1
2306,1
17040,1
21592,1
57217,1
54166,1
34182,1
4654,1
25031,1
46564,1
57497,1
17095,1
58483,1
42245,1
59038,1
63014,1
11907,1
23418,1
4783,1
50919,1
18553,1
13027,1
4910,1
44377,1
59182,1
38461,1
21854,1
68210,1
53582,1
11343,1
37865,1
34494,1
1293,1
37377,1
56945,1
40876,1
56069,1
14804,1
71215,1
5136,1
52812,1
17482,1
40706,1
62699,1
46569,1
66189,1
60305,1
36562,1
39141,1
52175,1
2466,1
51263,1
55845,1
48098,1
45280,1
43503,1
30139,1
29711,1
48055,1
71954,1
2770,1
24425,1
37216,1
3934,1
50342,1
29121,1
24146,1
39982,1
15191,1
6506,1
38897,1
8135,1
33915,1
69956,1
56651,1
26925,1
39966,1
10268,1
22089,1
69019,1
11944,1
8425,1
14337,1
49011,1
15096,1
9343,1
65566,1
12968,1
13222,1
24853,1
1894,1
25112,1
50887,1
30711,1
33172,1
4811,1
53966,1
38334,1
18985,1
49261,1
62854,1
35113,1
43483,1
25761,1
39272,1
32574,1
18125,1
63845,1
46156,1
500,1
13177,1
18073,1
23832,1
3977,1
38168,1
44647,1
68803,1
50428,1
22813,1
21720,1
23210,1
11654,1
2293,1
64274,1
50660,1
62442,1
15050,1
5153,1
44676,1
42200,1
27020,1
61719,1
49879,1
47308,1
35424,1
19936,1
1473,1
11742,1
67541,1
49946,1
12736,1
59022,1
19453,1
54347,1
54638,1
25672,1
17528,1
59413,1
19251,1
32934,1
25386,1
41530,1
66428,1
63420,1
9658,1
57275,1
35944,1
41489,1
63257,1
23428,1
22118,1
66992,1
11667,1
21104,1
59268,1
30270,1
16403,1
16418,1
30335,1
49767,1
35976,1
53695,1
45432,1
28641,1
58432,1
5594,1
550,1
13115,1
52889,1
16991,1
16786,1
32184,1
35139,1
60654,1
1889,1
26298,1
7740,1
46594,1
29779,1
23605,1
10607,1
61931,1
38494,1
63488,1
31497,1
28079,1
60382,1
20655,1
63723,1
26539,1
20183,1
7438,1
21650,1
36597,1
1015,1
16318,1
32637,1
52821,1
70996,1
58539,1
20568,1
16881,1
29269,1
24915,1
55297,1
35555,1
21705,1
44717,1
34723,1
36067,1
46688,1
42762,1
4115,1
42155,1
41347,1
28158,1
32053,1
60023,1
4327,1
40323,1
13889,1
48386,1
22596,1
56592,1
23200,1
3217,1
71882,1
60313,1
17062,1
28564,1
71510,1
57930,1
50142,1
18509,1
18237,1
23543,1
50427,1
21015,1
23909,1
12484,1
35385,1
3897,1
59641,1
5259,1
11446,1
70773,1
32643,1
24931,1
62494,1
9230,1
66221,1
48295,1
17642,1
57269,1
43632,1
8718,1
66839,1
53273,1
27883,1
57947,1
19741,1
71845,1
57407,1
6756,1
54039,1
68573,1
37300,1
3478,1
5767,1
31290,1
21778,1
41407,1
7615,1
65420,1
15776,1
604,1
66681,1
70273,1
44305,1
64176,1
68220,1
54998,1
50265,1
6229,1
10750,1
9,1
36363,1
60682,1
5565,1
63005,1
40216,1
46117,1
37214,1
57038,1
71144,1
63576,1
66520,1
9522,1
32886,1
37757,1
46055,1
42782,1
7298,1
4226,1
68481,1
29490,1
47912,1
42810,1
68926,1
52099,1
22362,1
38408,1
10368,1
20507,1
38117,1
22113,1
15756,1
63087,1
68961,1
55770,1
44063,1
34335,1
11756,1
4002,1
2625,1
68849,1
69235,1
53903,1
61076,1
25440,1
21644,1
21688,1
48717,1
15036,1
63912,1
23149,1
19003,1
26999,1
20087,1
52565,1
56815,1
29184,1
14048,1
70960,1
14781,1
33628,1
16058,1
18964,1
20310,1
41965,1
42316,1
37352,1
41002,1
38607,1
25545,1
57862,1
31856,1
12943,1
10122,1
37778,1
37897,1
7284,1
48434,1
14529,1
62401,1
33079,1
12658,1
48046,1
6117,1
69403,1
53053,1
43890,1
48503,1
39252,1
12152,1
37815,1
45361,1
22148,1
53237,1
28596,1
39375,1
33515,1
68506,1
65713,1
64558,1
53942,1
32187,1
56131,1
66643,1
70733,1
3044,1
7881,1
11958,1
38994,1
46364,1
25886,1
70809,1
12396,1
71081,1
688,1
1654,1
28179,1
65681,1
48390,1
9580,1
14563,1
65882,1
47123,1
51987,1
47686,1
70275,1
11421,1
20024,1
32425,1
28830,1
35220,1
52638,1
33459,1
36589,1
59643,1
54767,1
30587,1
7670,1
21091,1
11806,1
42893,1
4538,1
30060,1
60197,1
67914,1
45794,1
21484,1
63585,1
42806,1
19645,1
3759,1
26671,1
4438,1
11647,1
13213,1
33563,1
39116,1
68438,1
14538,1
27711,1
10660,1
57006,1
37236,1
10018,1
4906,1
42567,1
51944,1
15979,1
21787,1
17870,1
50981,1
49244,1
5303,1
27125,1
62250,1
41095,1
62122,1
5017,1
22069,1
40486,1
30503,1
28242,1
11352,1
19589,1
13965,1
50986,1
36890,1
34081,1
34495,1
36655,1
28607,1
40141,1
13800,1
30145,1
60416,1
16006,1
25913,1
5499,1
21512,1
10182,1
37736,1
35486,1
10819,1
70144,1
50692,1
3810,1
31511,1
49530,1
10052,1
55702,1
67292,1
53860,1
47605,1
2061,1
68515,1
24766,1
67613,1
54093,1
16315,1
64337,1
38861,1
70723,1
9519,1
42468,1
45681,1
9370,1
24552,1
11775,1
41179,1
30781,1
44271,1
21888,1
16038,1
34660,1
56150,1
62750,1
25602,1
59535,1
19515,1
1671,1
32940,1
60218,1
19006,1
46534,1
63509,1
2423,1
33906,1
28118,1
59636,1
67928,1
21391,1
44351,1
40075,1
50364,1
31054,1
29384,1
15392,1
58830,1
12155,1
55733,1
7242,1
55502,1
13229,1
19684,1
57297,1
21021,1
44143,1
59033,1
69836,1
39528,1
56475,1
23114,1
43882,1
13288,1
69082,1
41788,1
68723,1
51266,1
9826,1
22908,1
18269,1
17522,1
24305,1
42675,1
39824,1
12519,1
8209,1
63831,1
2262,1
59361,1
17496,1
50982,1
27194,1
65095,1
63243,1
36840,1
16421,1
10728,1
35766,1
27036,1
38611,1
30985,1
16647,1
42412,1
49884,1
29350,1
19751,1
27703,1
27417,1
31533,1
19190,1
25777,1
31838,1
62840,1
44803,1
38345,1
19138,1
21480,1
44673,1
47163,1
68391,1
45150,1
4360,1
15905,1
10802,1
65562,1
46614,1
58469,1
51811,1
18804,1
61653,1
67430,1
53395,1
7681,1
16981,1
530,1
2358,1
41537,1
27810,1
26217,1
2080,1
69784,1
37963,1
24905,1
7459,1
25589,1
52614,1
4403,1
51954,1
31988,1
41985,1
46045,1
6085,1
60959,1
18362,1
1918,1
49442,1
4272,1
39669,1
3148,1
14110,1
24921,1
27563,1
37698,1
32585,1
8347,1
47971,1
50777,1
49106,1
49125,1
19729,1
5920,1
49864,1
20180,1
37786,1
18927,1
2882,1
7350,1
47026,1
16798,1
3321,1
32315,1
9059,1
50566,1
52202,1
40456,1
38864,1
41789,1
54483,1
15775,1
35807,1
70507,1
53617,1
51612,1
5863,1
39324,1
24033,1
3233,1
34401,1
65214,1
2693,1
66361,1
17476,1
15793,1
65106,1
45250,1
20318,1
6992,1
2880,1
22235,1
8815,1
39947,1
53616,1
28898,1
58191,1
2405,1
60972,1
40452,1
66980,1
14713,1
45624,1
67137,1
18357,1
10823,1
43964,1
19646,1
24158,1
48336,1
63613,1
52768,1
29162,1
56940,1
49431,1
21165,1
40588,1
51812,1
13746,1
31456,1
55024,1
41130,1
67815,1
5997,1
29878,1
1151,1
43079,1
19474,1
28042,1
49726,1
3735,1
25998,1
9575,1
17384,1
4210,1
27739,1
32029,1
37807,1
25319,1
53721,1
33834,1
4678,1
40010,1
28655,1
32828,1
7205,1
64562,1
33045,1
29346,1
26643,1
23522,1
46570,1
52013,1
65612,1
2732,1
49990,1
44246,1
31276,1
40368,1
70631,1
60657,1
24152,1
59787,1
35922,1
3637,1
48792,1
64972,1
38884,1
63792,1
12769,1
3123,1
17382,1
3021,1
24774,1
49172,1
8653,1
63848,1
5234,1
49763,1
53160,1
6519,1
41175,1
870,1
18025,1
40681,1
71494,1
1661,1
16990,1
68658,1
64570,1
32859,1
22241,1
58648,1
57164,1
15599,1
18673,1
27011,1
67705,1
28229,1
25051,1
5789,1
48945,1
18048,1
68626,1
48723,1
3162,1
49026,1
54272,1
20771,1
44234,1
58557,1
34662,1
2902,1
2851,1
16602,1
681,1
24913,1
42214,1
64535,1
6714,1
7429,1
47647,1
29706,1
69341,1
10536,1
19356,1
14883,1
60174,1
64670,1
193,1
68643,1
9184,1
67562,1
48087,1
8484,1
19988,1
64096,1
12582,1
44222,1
9706,1
13087,1
27144,1
23828,1
2362,1
33909,1
55635,1
19449,1
31990,1
49961,1
29059,1
12111,1
42757,1
14897,1
17273,1
31897,1
54263,1
9712,1
51103,1
71074,1
62561,1
41141,1
7321,1
67976,1
23542,1
1883,1
49395,1
41110,1
38792,1
13589,1
36694,1
61557,1
38272,1
18993,1
67106,1
40949,1
59007,1
58962,1
15858,1
2195,1
13695,1
66803,1
37268,1
6203,1
9653,1
43510,1
26483,1
55799,1
5443,1
50568,1
9119,1
28762,1
25306,1
14504,1
21998,1
56219,1
29393,1
41075,1
26339,1
68003,1
2631,1
40058,1
22866,1
3928,1
53792,1
57045,1
38437,1
52857,1
43187,1
70778,1
54653,1
50928,1
56866,1
20745,1
62448,1
8400,1
1556,1
6202,1
6949,1
57797,1
1044,1
39070,1
6856,1
66732,1
52724,1
8771,1
69673,1
47733,1
6942,1
38328,1
19750,1
24800,1
64413,1
65305,1
4637,1
19539,1
12998,1
18417,1
2821,1
61885,1
62634,1
36973,1
60993,1
39794,1
65295,1
2043,1
9820,1
44463,1
33502,1
10167,1
5582,1
6534,1
11260,1
17771,1
70825,1
4730,1
49207,1
69497,1
38992,1
16961,1
70290,1
56336,1
7178,1
1749,1
49785,1
26430,1
10792,1
68591,1
39651,1
32382,1
23139,1
53629,1
57314,1
36915,1
41683,1
31712,1
10780,1
20779,1
4346,1
69300,1
43364,1
15558,1
29757,1
36060,1
51748,1
21942,1
23386,1
49057,1
37384,1
3741,1
17240,1
49817,1
65910,1
69963,1
19862,1
30579,1
16984,1
22392,1
6468,1
30968,1
61613,1
15784,1
38765,1
61497,1
60483,1
7188,1
43506,1
31704,1
15365,1
47202,1
41176,1
64345,1
47722,1
3051,1
42715,1
4057,1
32335,1
27375,1
18948,1
71568,1
58602,1
59644,1
31333,1
57831,1
7428,1
56288,1
9772,1
65110,1
37762,1
66222,1
4134,1
43330,1
39519,1
27953,1
18757,1
2798,1
14100,1
7208,1
27319,1
56409,1
10126,1
62878,1
50549,1
68595,1
70801,1
11027,1
49811,1
63451,1
54667,1
4928,1
53469,1
32477,1
42442,1
54104,1
29650,1
28907,1
40612,1
52267,1
71709,1
47465,1
3541,1
38320,1
68827,1
23744,1
50472,1
20794,1
9986,1
35327,1
12244,1
26797,1
5131,1
57679,1
39273,1
52483,1
43994,1
12322,1
42859,1
56805,1
5996,1
52626,1
8799,1
57592,1
64325,1
59454,1
37859,1
33461,1
62951,1
63567,1
34985,1
23234,1
29513,1
6708,1
26206,1
2496,1
35227,1
58288,1
12378,1
48935,1
5563,1
29259,1
47581,1
19111,1
63665,1
4464,1
28240,1
31242,1
35294,1
42786,1
60922,1
15302,1
71927,1
51003,1
37424,1
20094,1
2185,1
69625,1
54477,1
59202,1
28300,1
60936,1
51937,1
47139,1
29223,1
26457,1
38485,1
59328,1
8749,1
66128,1
68823,1
66083,1
53112,1
34212,1
6674,1
21134,1
43137,1
52142,1
20261,1
70818,1
43723,1
56366,1
5126,1
13335,1
67116,1
49100,1
2804,1
5209,1
48261,1
3683,1
39856,1
38745,1
53425,1
59453,1
11111,1
44156,1
4938,1
20796,1
9633,1
557,1
6618,1
41452,1
31534,1
29883,1
49840,1
9544,1
71069,1
37746,1
64104,1
52441,1
49137,1
52131,1
60315,1
19508,1
35244,1
3349,1
41275,1
36223,1
33276,1
13966,1
44520,1
67996,1
65176,1
32814,1
33811,1
3112,1
2041,1
16513,1
60227,1
9166,1
5505,1
16955,1
32781,1
66022,1
53781,1
56476,1
40272,1
40997,1
35410,1
64822,1
5393,1
65414,1
54620,1
32579,1
52196,1
13064,1
23838,1
47052,1
9372,1
9021,1
13071,1
39801,1
32230,1
17665,1
61913,1
17754,1
67966,1
31891,1
18294,1
5812,1
30890,1
12816,1
28797,1
54460,1
49076,1
61705,1
1222,1
46306,1
9043,1
62026,1
12511,1
47403,1
36828,1
51084,1
23299,1
12002,1
70014,1
29373,1
1691,1
59215,1
50156,1
25978,1
27010,1
65771,1
53365,1
11616,1
14375,1
46312,1
9275,1
46235,1
36642,1
29295,1
46896,1
48508,1
58223,1
58747,1
850,1
4324,1
68216,1
3831,1
68126,1
42918,1
5647,1
51847,1
45147,1
6761,1
61494,1
29231,1
39545,1
4806,1
9025,1
14290,1
8885,1
35747,1
42359,1
35047,1
52806,1
21589,1
30782,1
71576,1
30070,1
47398,1
48463,1
7972,1
5551,1
71264,1
2329,1
25901,1
3554,1
914,1
29303,1
14810,1
9448,1
62657,1
40093,1
2459,1
69796,1
30794,1
59908,1
51920,1
33853,1
42068,1
40649,1
59874,1
7838,1
36982,1
63493,1
69279,1
18604,1
16725,1
6739,1
64920,1
55039,1
33943,1
24322,1
55969,1
38692,1
12113,1
34857,1
20557,1
12986,1
3237,1
35939,1
70781,1
15274,1
29077,1
41757,1
13607,1
54450,1
34090,1
8316,1
7887,1
38223,1
60236,1
32856,1
17775,1
43077,1
26518,1
18886,1
1992,1
66112,1
14138,1
67777,1
71304,1
21303,1
5601,1
10374,1
20732,1
1828,1
39688,1
54952,1
31080,1
65028,1
42688,1
14616,1
14075,1
4462,1
57194,1
22371,1
11254,1
19472,1
67180,1
18961,1
59952,1
63998,1
69051,1
48150,1
71919,1
26250,1
35750,1
6641,1
32831,1
64540,1
40003,1
44405,1
62474,1
29802,1
23652,1
8876,1
62601,1
37931,1
22540,1
7150,1
18272,1
37946,1
37388,1
40401,1
70500,1
69957,1
56577,1
42816,1
2312,1
68995,1
69163,1
3985,1
48981,1
54022,1
28941,1
7565,1
21075,1
15897,1
61904,1
12450,1
57463,1
5664,1
54744,1
12747,1
50914,1
23867,1
47529,1
67433,1
26317,1
24791,1
47166,1
62438,1
58987,1
54008,1
18917,1
31645,1
5762,1
44567,1
67702,1
63252,1
30408,1
62790,1
10894,1
24328,1
61523,1
58310,1
15288,1
18644,1
23637,1
15719,1
47294,1
55859,1
4090,1
27170,1
18833,1
51200,1
70527,1
8373,1
59037,1
13941,1
24228,1
54041,1
64061,1
46624,1
58799,1
9738,1
65655,1
60279,1
58493,1
513,1
19949,1
62411,1
42750,1
40699,1
39533,1
18352,1
22724,1
28121,1
70990,1
33672,1
28253,1
37719,1
26272,1
24756,1
14892,1
19195,1
6393,1
11630,1
54615,1
33680,1
24785,1
16014,1
52465,1
20234,1
22735,1
28348,1
66836,1
69594,1
30294,1
68931,1
64767,1
69556,1
60639,1
20170,1
29391,1
31691,1
60219,1
28041,1
13718,1
22523,1
16392,1
69644,1
71173,1
37617,1
9869,1
45082,1
17354,1
27502,1
14743,1
45499,1
68490,1
52635,1
40798,1
30997,1
60709,1
36098,1
26968,1
462,1
13958,1
67385,1
12176,1
6585,1
68584,1
35988,1
41554,1
48397,1
32718,1
61577,1
54114,1
36670,1
5821,1
58069,1
27260,1
16887,1
57282,1
63484,1
8856,1
28412,1
65358,1
46226,1
16971,1
17687,1
41330,1
33792,1
63787,1
19904,1
24808,1
52455,1
48408,1
44014,1
14634,1
42281,1
49429,1
43565,1
2559,1
69126,1
51765,1
61233,1
59684,1
5118,1
63610,1
59106,1
11024,1
17056,1
66759,1
47185,1
46005,1
65858,1
832,1
46865,1
58612,1
40943,1
59471,1
31246,1
9226,1
69287,1
44972,1
36169,1
38553,1
39248,1
18130,1
17907,1
20308,1
22086,1
45065,1
9386,1
29387,1
10995,1
47382,1
3885,1
44428,1
48711,1
19285,1
23953,1
38913,1
40471,1
65479,1
7810,1
39455,1
58672,1
70283,1
46946,1
12145,1
64207,1
3179,1
31311,1
27957,1
59322,1
32810,1
25608,1
14886,1
68483,1
27855,1
